,Test_ID,SalePrice
1143,1144,179974.84538471088
1144,1145,158079.92459572543
1145,1146,145414.48855479207
1146,1147,190272.50059495124
1147,1148,186487.98154111856
1148,1149,137291.34030684302
1149,1150,145799.92199853
1150,1151,138084.77128515078
1151,1152,211761.50186573312
1152,1153,169227.41972688967
1153,1154,324238.27159548353
1154,1155,153609.088351288
1155,1156,110283.31084518059
1156,1157,57630.410894160595
1157,1158,168310.81245493612
1158,1159,174242.48081255823
1159,1160,244455.9084194345
1160,1161,180512.7155799656
1161,1162,311345.52377069066
1162,1163,144967.96165512613
1163,1164,320512.8308058577
1164,1165,196794.0193540266
1165,1166,125505.62144328585
1166,1167,229257.89004992106
1167,1168,217853.25357897
1168,1169,131449.55442440294
1169,1170,105418.91512255896
1170,1171,163806.26036003843
1171,1172,104896.07698849784
1172,1173,100135.80619445148
1173,1174,201578.8548575604
1174,1175,169408.69815944438
1175,1176,152879.82147045922
1176,1177,142430.69355832261
1177,1178,223265.0381714708
1178,1179,78567.13865559563
1179,1180,198596.93925052506
1180,1181,78512.87010783872
1181,1182,72860.61329069689
1182,1183,278282.9209988897
1183,1184,232660.302754477
1184,1185,246270.1526071499
1185,1186,147065.44405313666
1186,1187,181190.76228028123
1187,1188,100510.13596512425
1188,1189,183460.45856574026
1189,1190,221762.24306360335
1190,1191,247935.31189968408
1191,1192,123536.14811883015
1192,1193,295379.48271504516
1193,1194,140704.17944522144
1194,1195,258333.37615172227
1195,1196,114400.91152442504
1196,1197,147134.79369164765
1197,1198,216936.71494387783
1198,1199,253317.87335907645
1199,1200,146632.12454425127
1200,1201,129907.45127447351
1201,1202,210417.23490193568
1202,1203,100420.88314016857
1203,1204,299236.12065242376
1204,1205,316567.19781997096
1205,1206,125383.90561705286
1206,1207,188382.76227681516
1207,1208,121351.19034349782
1208,1209,73546.81226992294
1209,1210,237268.3780063015
