,Test_ID,SalePrice
1166,1167,282548.1661111111
1167,1168,184724.035
1168,1169,134416.36666666667
1169,1170,124525.62388888889
1170,1171,145120.0888888889
1171,1172,108780.27555555555
1172,1173,117423.19
1173,1174,186569.19222222222
1174,1175,164325.4711111111
1175,1176,133941.33833333335
1176,1177,130319.00555555556
1177,1178,212183.69611111112
1178,1179,87753.59222222223
1179,1180,198070.99833333332
1180,1181,118613.77944444444
1181,1182,81217.055
1182,1183,256663.39944444445
1183,1184,208881.90333333332
1184,1185,248281.2161111111
1185,1186,138956.49277777778
1186,1187,171923.05666666667
1187,1188,104404.86888888889
1188,1189,169114.86
1189,1190,193719.33833333335
1190,1191,246342.5061111111
1191,1192,115837.44833333333
1192,1193,326396.47055555554
1193,1194,135985.35833333334
1194,1195,260161.06833333333
1195,1196,118835.16111111111
1196,1197,128498.28666666667
1197,1198,204130.17333333334
1198,1199,220308.82333333333
1199,1200,131223.6038888889
1200,1201,104590.29444444444
1201,1202,166891.77555555556
1202,1203,110208.77444444444
1203,1204,355313.905
1204,1205,344223.1872222222
1205,1206,118343.36444444445
1206,1207,173593.54444444444
1207,1208,125463.23444444445
1208,1209,93074.9238888889
1209,1210,242343.22166666668
